,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,HasCrCard,IsActiveMember,Geography_France,Geography_Spain,Geography_Germany,Gender_Female,Gender_Male
717,0.6319218241042345,0.04,0.2,0.5481113768009367,0.3333333333333333,0.49918484651079265,1,1,-1,-1,1,1,-1
718,0.7231270358306189,0.12,0.8,0.5794529196544838,0.0,0.09537171931251237,-1,0,-1,-1,1,-1,1
719,0.7752442996742671,0.16,0.2,0.0,0.3333333333333333,0.8531032882124806,1,1,1,-1,-1,-1,1
720,0.8957654723127035,0.44,0.6,0.5964506134850979,0.0,0.15765223051882274,-1,-1,-1,-1,1,1,-1
721,0.6710097719869706,0.24,0.4,0.0,0.0,0.043009449692044566,1,-1,1,-1,-1,-1,1
722,0.42671009771986973,0.08,0.6,0.0,0.3333333333333333,0.08062155320810126,0,-1,-1,1,-1,-1,1
723,0.5439739413680782,0.34,0.8,0.0,0.3333333333333333,0.5959759016156877,1,-1,-1,1,-1,-1,1
724,0.3355048859934853,0.54,0.8,0.6395321993182733,0.0,0.19676071914744037,-1,0,1,-1,-1,-1,1
725,0.6449511400651465,0.22,0.6,0.0,0.0,0.1127861635939956,-1,-1,1,-1,-1,-1,1
726,0.5863192182410424,0.42,0.8,0.6198568497473759,0.3333333333333333,0.7602743144586885,1,-1,-1,-1,1,-1,1
727,0.6319218241042345,0.32,0.2,0.0,0.3333333333333333,0.1811369341048964,-1,0,1,-1,-1,1,-1
728,0.15960912052117263,0.24,0.2,0.534914659737745,0.0,0.013470179848216388,0,-1,1,-1,-1,-1,1
729,0.9804560260586319,0.14,0.4,0.0,0.3333333333333333,0.8982960772928573,-1,1,-1,1,-1,-1,1
730,0.6644951140065146,0.36,0.8,0.0,0.0,0.4838280792501225,1,0,1,-1,-1,-1,1
731,0.4755700325732899,0.22,0.6,0.5965932105363556,0.0,0.27840774807019775,1,-1,-1,-1,1,-1,1
732,0.8371335504885994,0.12,0.6,0.8485898601770121,0.0,0.857729905201018,1,-1,-1,-1,1,-1,1
733,0.30618892508143325,0.16,0.4,0.0,0.3333333333333333,0.7204335623062926,1,1,1,-1,-1,-1,1
734,0.6026058631921825,0.2,0.2,0.0,0.3333333333333333,0.27265500748015564,1,0,1,-1,-1,1,-1
735,0.43322475570032576,0.32,0.8,0.1288969925628431,0.0,0.4757364847173914,1,1,-1,1,-1,-1,1
736,0.6221498371335505,0.12,0.8,0.0,0.3333333333333333,0.9857159055873265,0,0,1,-1,-1,-1,1
737,0.42671009771986973,0.64,0.6,0.5170853735617549,0.6666666666666666,0.09035348411008215,0,1,-1,-1,1,1,-1
738,0.7947882736156352,0.22,0.2,0.6417732914559302,0.0,0.34536348931238614,0,0,1,-1,-1,-1,1
739,0.7133550488599348,0.08,0.6,0.0,0.0,0.8215590841443474,-1,0,1,-1,-1,1,-1
740,0.6384364820846905,0.3,0.4,0.5374242962280529,0.0,0.8588901287313613,1,1,1,-1,-1,-1,1
741,0.4788273615635179,0.52,0.4,0.0,0.3333333333333333,0.4691188566588843,1,1,1,-1,-1,1,-1
742,0.4723127035830619,0.34,0.6,0.0,0.3333333333333333,0.6174465855292882,1,-1,-1,1,-1,-1,1
743,0.6384364820846905,0.28,0.8,0.5482533472487049,0.0,0.6542662491765576,-1,-1,1,-1,-1,1,-1
744,0.33876221498371334,0.3,0.4,0.50344770667151,0.0,0.48795039486891656,1,1,-1,1,-1,-1,1
745,0.5895765472312704,0.3,0.8,0.0,0.3333333333333333,0.4843772178965395,0,0,1,-1,-1,-1,1
746,0.6547231270358306,0.1,0.8,0.5887774956968006,0.0,0.21140893944383615,1,-1,-1,1,-1,1,-1
747,0.34201954397394135,0.24,0.6,0.43381863176831353,0.0,0.051391188601986666,1,-1,1,-1,-1,-1,1
748,0.41042345276872966,0.24,0.2,0.0,0.3333333333333333,0.5084520036422029,-1,0,-1,1,-1,1,-1
749,0.3973941368078176,0.26,0.4,0.0,0.0,0.32964460204616086,1,-1,1,-1,-1,1,-1
750,0.6970684039087948,0.24,0.2,0.7533965265936341,0.3333333333333333,0.27614582545485356,1,1,-1,1,-1,-1,1
751,0.4364820846905538,0.2,0.8,0.6538533115860148,0.0,0.6606992184508699,1,-1,-1,-1,1,1,-1
752,0.5798045602605864,0.16,0.4,0.0,0.3333333333333333,0.22391122408007177,1,-1,1,-1,-1,1,-1
753,0.4723127035830619,0.34,0.2,0.0,0.0,0.5145793714781352,1,0,-1,1,-1,1,-1
754,0.5928338762214984,0.48,0.6,0.5027245167298209,0.3333333333333333,0.3415263623718023,0,-1,-1,-1,1,1,-1
755,0.7100977198697068,0.36,0.6,0.3598119258577687,0.0,0.5156770588068024,1,1,-1,-1,1,1,-1
756,0.5211726384364821,0.32,0.8,0.0,0.0,0.7487437008051007,1,1,1,-1,-1,-1,1
757,0.6026058631921825,0.1,0.2,0.4911877618251492,0.3333333333333333,0.573114554168209,-1,0,-1,-1,1,1,-1
758,0.36156351791530944,0.38,0.2,0.0,0.0,0.954576416937588,0,1,1,-1,-1,1,-1
759,0.5667752442996743,0.26,0.6,0.5629711890400964,0.0,0.6302355927505675,-1,0,1,-1,-1,1,-1
760,0.7328990228013029,0.28,0.6,0.43847617550590856,0.0,0.9471164380417862,0,-1,1,-1,-1,-1,1
761,0.7133550488599348,0.42,1.0,0.4700554696263357,0.6666666666666666,0.792085300323029,0,1,-1,-1,1,1,-1
762,0.6872964169381107,0.06,0.4,0.0,0.3333333333333333,0.056590896782111225,1,-1,1,-1,-1,1,-1
763,0.504885993485342,0.2,1.0,0.0,0.3333333333333333,0.5805658015943428,1,-1,1,-1,-1,-1,1
764,0.3713355048859935,0.18,0.6,0.5530483856948573,0.0,0.3115668020555767,0,-1,-1,1,-1,1,-1
765,0.6872964169381107,0.18,0.6,0.5758474431757912,0.0,0.25174703138880744,1,1,1,-1,-1,1,-1
766,0.15960912052117263,0.08,0.4,0.430749796421002,0.0,0.23025982847853785,1,0,1,-1,-1,-1,1
767,0.21498371335504887,0.28,0.6,0.7400852306066444,0.0,0.8175430800684029,1,1,1,-1,-1,1,-1
768,0.9250814332247557,0.38,0.8,0.0,0.6666666666666666,0.3343061449133703,1,0,-1,1,-1,1,-1
769,0.501628664495114,0.08,0.6,0.0,0.3333333333333333,0.7239698075218309,-1,-1,-1,1,-1,-1,1
770,0.8143322475570033,0.16,0.8,0.586259355301992,0.0,0.3871539550430786,1,-1,1,-1,-1,-1,1
771,0.4364820846905538,0.36,0.6,0.0,0.3333333333333333,0.262161668824559,-1,-1,1,-1,-1,-1,1
772,0.3485342019543974,0.48,0.2,0.3954433752301313,0.0,0.870539325182467,1,0,1,-1,-1,-1,1
773,0.42996742671009774,0.44,0.6,0.0,0.3333333333333333,0.4480087588440053,-1,1,1,-1,-1,-1,1
774,0.48534201954397393,0.38,0.6,0.0,0.0,0.6406897577854916,1,-1,-1,1,-1,-1,1
775,0.26058631921824105,0.38,1.0,0.583119355701228,0.0,0.026248331728827453,1,0,-1,-1,1,-1,1
776,0.5504885993485342,0.3,0.6,0.0,0.0,0.4990974138212795,1,-1,1,-1,-1,-1,1
777,0.4527687296416938,0.18,0.6,0.0,0.0,0.9833066099231265,1,-1,-1,1,-1,-1,1
778,0.8762214983713354,0.36,0.8,0.5247920593941336,0.3333333333333333,0.3004660362938877,1,-1,-1,-1,1,1,-1
779,0.7263843648208469,0.78,0.4,0.0,0.0,0.43359369238631196,1,1,1,-1,-1,1,-1
780,0.6058631921824105,0.18,0.6,0.4614933805159793,0.0,0.05417381359091011,-1,1,1,-1,-1,1,-1
781,1.0,0.22,0.8,0.8963479668820364,0.0,0.3402185298069367,0,-1,-1,1,-1,-1,1
782,0.5667752442996743,0.22,0.4,0.6201866222124314,0.3333333333333333,0.4918200878315053,1,-1,-1,1,-1,-1,1
783,0.5667752442996743,0.22,0.4,0.5535417911854613,0.3333333333333333,0.19088066429021233,1,1,1,-1,-1,1,-1
784,0.7361563517915309,0.28,0.6,0.0,0.3333333333333333,0.19084703633270733,1,0,1,-1,-1,-1,1
785,0.2768729641693811,0.22,0.4,0.0,0.3333333333333333,0.6303251493110813,-1,1,1,-1,-1,-1,1
786,0.6254071661237784,0.16,0.4,0.46212150575683014,0.3333333333333333,0.1049398761618017,0,-1,-1,-1,1,1,-1
787,0.6807817589576547,0.28,0.8,0.6721859393936572,0.0,0.7327481203446665,-1,1,1,-1,-1,-1,1
788,0.742671009771987,0.38,0.6,0.6232269918583618,0.0,0.29760046234311827,0,-1,-1,-1,1,1,-1
789,0.8273615635179153,0.32,0.6,0.0,0.3333333333333333,0.6749341098520358,-1,0,1,-1,-1,-1,1
790,0.6775244299674267,0.22,0.2,0.7280171159428608,0.3333333333333333,0.847893786627188,1,-1,-1,-1,1,-1,1
791,0.6188925081433225,0.2,0.4,0.48407455901212926,0.3333333333333333,0.5122107833414415,-1,1,-1,1,-1,-1,1
792,0.501628664495114,0.16,0.8,0.0,0.0,0.40181078881630894,1,-1,1,-1,-1,-1,1
793,0.28664495114006516,0.4,0.4,0.0,0.3333333333333333,0.008377373175108067,-1,0,1,-1,-1,1,-1
794,0.7263843648208469,0.42,0.2,0.4318891405945161,0.0,0.9889910326626583,-1,-1,-1,-1,1,-1,1
795,0.6123778501628665,0.12,0.8,0.0,0.3333333333333333,0.031238720622586855,0,-1,-1,1,-1,1,-1
796,0.758957654723127,0.12,0.6,0.0,0.3333333333333333,0.7211579203102362,1,-1,1,-1,-1,1,-1
797,0.7361563517915309,0.38,0.2,0.6022748929201773,0.0,0.6958419679505508,0,1,1,-1,-1,1,-1
798,0.3289902280130293,0.22,0.2,0.0,0.3333333333333333,0.6807019535247469,1,1,1,-1,-1,-1,1
799,0.28664495114006516,0.7,0.6,0.0,0.3333333333333333,0.42936565518883524,-1,-1,-1,1,-1,-1,1
800,0.8827361563517915,0.1,0.6,0.0,0.0,0.4482946554792156,-1,0,-1,1,-1,-1,1
801,0.7915309446254072,0.08,0.4,0.6185891413732948,0.3333333333333333,0.8517044831731011,-1,-1,1,-1,-1,-1,1
802,0.7687296416938111,0.28,0.4,0.36167123744074003,0.0,0.38616753495626194,0,-1,1,-1,-1,-1,1
803,0.4788273615635179,0.4,1.0,0.48247618302515044,0.3333333333333333,0.18441029128772782,-1,-1,1,-1,-1,1,-1
804,0.3257328990228013,0.26,0.4,0.6846211541875151,0.3333333333333333,0.19245598660828533,0,0,1,-1,-1,-1,1
805,0.9511400651465798,0.12,0.6,0.6418509007738464,0.0,0.30101340504780427,0,-1,1,-1,-1,-1,1
806,0.4006514657980456,0.24,0.6,0.583608553996974,0.3333333333333333,0.43461433039480063,-1,-1,1,-1,-1,-1,1
807,0.6905537459283387,0.48,0.6,0.0,0.3333333333333333,0.27463162342445646,-1,0,-1,1,-1,1,-1
808,0.8566775244299675,0.22,0.6,0.5240271555629992,0.3333333333333333,0.16302208436463994,-1,1,-1,1,-1,-1,1
809,0.14332247557003258,0.14,0.8,0.5506164480372496,0.6666666666666666,0.4450418290493872,1,-1,-1,-1,1,-1,1
810,0.6677524429967426,0.12,0.2,0.6055936535450227,0.0,0.3583620518056974,1,-1,1,-1,-1,-1,1
811,0.7133550488599348,0.16,0.2,0.9425133370314874,0.0,0.6668602142443073,-1,-1,-1,1,-1,1,-1
812,0.7198697068403909,0.06,0.8,0.0,0.3333333333333333,0.4983163012644938,0,0,-1,1,-1,-1,1
813,0.5439739413680782,0.18,0.2,0.4035177877960735,0.0,0.7622929358516624,-1,-1,1,-1,-1,1,-1
814,0.254071661237785,0.18,0.8,0.0,0.3333333333333333,0.9214782472542186,0,1,-1,1,-1,-1,1
815,0.8306188925081434,0.28,0.2,0.44837892753948294,0.3333333333333333,0.7392104698344832,-1,1,-1,-1,1,-1,1
816,0.36482084690553745,0.28,0.6,0.0,0.3333333333333333,0.03271044523297742,0,-1,-1,1,-1,1,-1
817,0.5570032573289903,0.44,0.4,0.0,0.3333333333333333,0.9830070261192477,-1,-1,1,-1,-1,1,-1
818,0.5830618892508144,0.46,0.6,0.6910170750346042,0.3333333333333333,0.6550454738480095,1,-1,1,-1,-1,-1,1
819,1.0,0.18,0.2,0.43370826003937396,0.3333333333333333,0.5328500897512487,-1,-1,1,-1,-1,-1,1
820,0.9706840390879479,0.28,0.6,0.3906285540166672,0.0,0.8805977422543312,0,0,-1,1,-1,-1,1
821,0.3322475570032573,0.4,0.6,0.2798980498219596,0.0,0.859423102359609,0,1,1,-1,-1,1,-1
822,0.4364820846905538,0.36,0.8,0.0,0.0,0.629780966363665,1,-1,-1,1,-1,1,-1
823,0.34527687296416937,0.64,0.6,0.5229158295169452,0.0,0.5973672731065661,-1,1,-1,-1,1,-1,1
824,0.6710097719869706,0.38,0.6,0.2476906304606816,0.0,0.9099287547472942,-1,-1,1,-1,-1,1,-1
825,0.8241042345276873,0.3,0.2,0.36565437679404406,0.0,0.09265281045359863,-1,-1,-1,1,-1,-1,1
826,0.8403908794788274,0.3,0.6,0.0,0.3333333333333333,0.48140108466091985,-1,0,1,-1,-1,-1,1
827,0.7198697068403909,0.18,1.0,0.0,0.3333333333333333,0.096564980836194,1,-1,-1,1,-1,1,-1
828,0.3713355048859935,0.16,0.2,0.5055496928344938,0.0,0.9293462453677488,1,-1,1,-1,-1,1,-1
829,0.5960912052117264,0.34,0.8,0.5488003720950551,0.3333333333333333,0.019001329897224674,-1,0,-1,-1,1,1,-1
830,0.9315960912052117,0.28,0.6,0.5888340690404257,0.6666666666666666,0.35926457898800146,1,0,-1,-1,1,1,-1
831,0.6384364820846905,0.2,0.4,0.0,0.3333333333333333,0.2302846069735417,1,-1,-1,1,-1,1,-1
832,0.5472312703583062,0.48,0.0,0.6016324453138518,0.0,0.023174854405693068,0,-1,-1,-1,1,1,-1
833,0.8892508143322475,0.28,0.6,0.5664487488921428,0.3333333333333333,0.6357869195740791,1,-1,-1,-1,1,-1,1
834,0.9478827361563518,0.84,0.4,0.12380181104521128,0.3333333333333333,0.012581929798747907,0,-1,-1,-1,1,-1,1
835,0.5570032573289903,0.18,0.6,0.0,0.0,0.74052538196935,0,0,1,-1,-1,1,-1
836,1.0,0.42,0.4,0.4463963540986448,0.3333333333333333,0.6110848839263202,1,-1,-1,-1,1,1,-1
837,0.5146579804560261,0.32,0.8,0.5476704269738838,0.0,0.3054204373734749,0,0,-1,-1,1,1,-1
838,0.9055374592833876,0.36,0.4,0.0,0.0,0.3599948366336126,-1,-1,-1,1,-1,-1,1
839,0.4560260586319218,0.32,0.6,0.2861861053540672,0.0,0.37460293936666883,0,0,-1,1,-1,-1,1
840,0.48859934853420195,0.08,0.0,0.43811390917418236,0.0,0.35675522540111965,-1,-1,-1,1,-1,1,-1
841,0.8143322475570033,0.22,0.2,0.5821720207398595,0.3333333333333333,0.22421788745395183,0,-1,-1,-1,1,1,-1
842,0.762214983713355,0.26,0.8,0.0,0.0,0.017607716542512607,-1,0,1,-1,-1,1,-1
843,0.6644951140065146,0.42,0.2,0.0,0.3333333333333333,0.7456689255607993,1,0,1,-1,-1,-1,1
844,0.4006514657980456,0.12,0.2,0.5123247983075261,0.0,0.42555401470025517,1,-1,-1,1,-1,-1,1
845,0.6254071661237784,0.2,0.4,0.4885409886854208,0.0,0.9129265986642504,1,-1,-1,-1,1,-1,1
846,0.6188925081433225,0.26,0.6,0.5571728688924399,0.3333333333333333,0.4842200514425155,1,0,1,-1,-1,-1,1
847,0.46254071661237783,0.32,0.8,0.0,0.3333333333333333,0.14788124398900251,0,0,1,-1,-1,-1,1
848,0.758957654723127,0.16,0.6,0.4934434448726334,0.0,0.12688430130130754,1,-1,-1,-1,1,-1,1
849,0.4006514657980456,0.22,0.8,0.3274791857985869,0.0,0.5181821646516835,1,1,-1,1,-1,1,-1
850,0.7328990228013029,0.5,0.6,0.0,0.3333333333333333,0.4881394193879452,-1,-1,1,-1,-1,-1,1
851,0.5667752442996743,0.08,0.8,0.4638455605008496,0.0,0.7887195547516835,-1,-1,-1,-1,1,-1,1
852,0.8045602605863192,0.56,0.6,0.0,0.0,0.7982328449334646,1,0,1,-1,-1,-1,1
853,0.30293159609120524,0.24,0.6,0.4488320513771895,0.0,0.06694641980835365,-1,1,1,-1,-1,-1,1
854,0.2996742671009772,0.04,0.4,0.7941375693638874,0.0,0.770387362212394,-1,-1,1,-1,-1,1,-1
855,0.4234527687296417,0.82,0.6,0.392053718896186,0.0,0.1960769506781697,-1,1,1,-1,-1,-1,1
856,0.3550488599348534,0.18,0.2,0.5048114644090561,0.0,0.9124794058258492,1,0,1,-1,-1,1,-1
857,0.504885993485342,0.08,0.4,0.0,0.0,0.9954916118304806,1,-1,1,-1,-1,1,-1
858,0.7100977198697068,0.38,0.0,0.8303148798904054,0.0,0.34399819423767847,1,0,-1,1,-1,-1,1
859,0.5342019543973942,0.12,0.2,0.746613364790022,0.3333333333333333,0.8451492733234369,0,1,1,-1,-1,1,-1
860,0.6188925081433225,0.22,0.2,0.0,0.3333333333333333,0.04740173291354626,1,-1,1,-1,-1,-1,1
861,0.9413680781758957,0.18,0.2,0.3101106322169616,0.0,0.1263656048058954,1,1,-1,-1,1,1,-1
862,0.6579804560260586,0.3,0.6,0.4102616526094142,0.0,0.029269302241120464,-1,1,-1,1,-1,1,-1
863,0.7198697068403909,0.18,0.4,0.0,0.3333333333333333,0.5616982755701385,1,-1,1,-1,-1,1,-1
864,0.5667752442996743,0.28,0.2,0.6678009681740033,0.0,0.27981127282291124,-1,-1,-1,-1,1,-1,1
865,0.4788273615635179,0.18,0.8,0.5048490606184273,0.0,0.1304581862306847,-1,-1,1,-1,-1,-1,1
866,0.504885993485342,0.1,0.0,0.0,0.3333333333333333,0.5064828212464032,1,-1,1,-1,-1,1,-1
867,0.511400651465798,0.32,0.4,0.5968954124478721,0.0,0.783200793950177,1,-1,-1,-1,1,1,-1
868,0.6026058631921825,0.16,0.4,0.5483931693416519,0.0,0.27216569120024786,-1,0,-1,-1,1,-1,1
869,0.8208469055374593,0.28,0.4,0.4105044167042107,0.0,0.4032598588026961,0,1,-1,1,-1,-1,1
870,0.5700325732899023,0.24,0.6,0.0,0.3333333333333333,0.3294177018276264,1,1,-1,1,-1,1,-1
871,0.6254071661237784,0.2,0.8,0.0,0.3333333333333333,0.32509527036346864,0,-1,1,-1,-1,-1,1
872,0.4364820846905538,0.16,0.2,0.5811777800315612,0.3333333333333333,0.5232447651594538,0,-1,-1,-1,1,1,-1
873,0.6840390879478827,0.18,0.2,0.0,0.3333333333333333,0.45913678095019866,1,0,1,-1,-1,1,-1
874,0.4234527687296417,0.16,0.8,0.5412735214641683,0.0,0.0328797649488365,-1,1,-1,1,-1,1,-1
875,0.498371335504886,0.44,0.2,0.0,0.3333333333333333,0.556191550037634,1,0,-1,1,-1,1,-1
876,0.7328990228013029,0.84,0.8,0.6230761594469562,0.0,0.3416915523384941,1,1,1,-1,-1,1,-1
877,0.41368078175895767,0.26,0.4,0.0,0.0,0.7210503108462198,0,-1,1,-1,-1,-1,1
878,0.5570032573289903,0.06,0.4,0.0,0.0,0.42704037042198134,1,0,-1,1,-1,1,-1
879,0.9381107491856677,0.28,0.8,0.5503916764140807,0.3333333333333333,0.9086768507854369,1,1,1,-1,-1,-1,1
880,0.5309446254071661,0.18,0.4,0.6154253308399289,0.0,0.2963069069110881,-1,-1,1,-1,-1,1,-1
881,0.5993485342019544,0.26,0.2,0.0,0.3333333333333333,0.37495326008888885,0,1,1,-1,-1,1,-1
882,0.5667752442996743,0.64,0.4,0.5153813701294,0.0,0.36904217311648935,1,-1,-1,1,-1,-1,1
883,0.501628664495114,0.44,0.6,0.0,0.0,0.7411509799717786,-1,1,1,-1,-1,1,-1
884,0.511400651465798,0.3,0.4,0.0,0.3333333333333333,0.9983209619814113,1,0,1,-1,-1,-1,1
885,0.9087947882736156,0.22,0.6,0.3443982856486586,0.0,0.49234303206891833,-1,-1,-1,1,-1,-1,1
886,0.8436482084690554,0.12,0.6,0.6856622111279588,0.3333333333333333,0.39690193297039533,1,0,-1,-1,1,-1,1
887,0.6026058631921825,0.32,0.4,0.359599596789606,0.3333333333333333,0.16686711682505828,-1,-1,1,-1,-1,1,-1
888,0.6449511400651465,0.16,0.4,0.4458470018679051,0.0,0.04792361521545905,-1,1,-1,-1,1,1,-1
889,0.5993485342019544,0.18,0.2,0.7223998842036752,0.3333333333333333,0.13453047288813777,0,0,1,-1,-1,1,-1
890,0.14332247557003258,0.32,0.6,0.6894340955905107,0.0,0.05727950295754935,-1,-1,1,-1,-1,-1,1
891,0.4788273615635179,0.28,0.8,0.0,0.3333333333333333,0.7444708263309504,1,1,-1,1,-1,1,-1
892,0.6612377850162866,0.18,0.2,0.5776517031664692,0.0,0.9040951890664066,-1,1,-1,1,-1,-1,1
893,0.6872964169381107,0.18,0.2,0.0,0.3333333333333333,0.9125038303423529,-1,1,1,-1,-1,-1,1
894,0.5798045602605864,0.08,0.4,0.32399115271678713,0.0,0.8075468452197152,1,0,-1,-1,1,-1,1
895,0.5667752442996743,0.62,0.4,0.7072621285595219,0.0,0.25130302435690666,0,-1,1,-1,-1,-1,1
896,0.5407166123778502,0.32,0.0,0.4405729698114076,0.0,0.42490505411682306,1,-1,1,-1,-1,-1,1
897,0.7003257328990228,0.42,0.4,0.0,0.0,0.6093673802440589,1,0,-1,1,-1,-1,1
898,0.21172638436482086,0.28,0.6,0.7651029120143968,0.0,0.271504341369314,0,-1,-1,-1,1,1,-1
899,0.46905537459283386,0.38,0.0,0.0,0.3333333333333333,0.9496628413783404,0,0,-1,1,-1,-1,1
900,0.9022801302931596,0.4,0.6,0.0,0.3333333333333333,0.8510360537721661,1,-1,-1,1,-1,1,-1
901,0.38762214983713356,0.1,0.2,0.6594122692006751,0.0,0.8079195845802718,-1,1,-1,-1,1,1,-1
902,0.3485342019543974,0.1,0.6,0.0,0.3333333333333333,0.4477951918156396,1,0,1,-1,-1,1,-1
903,0.6872964169381107,0.24,0.6,0.0,0.0,0.6683777200740382,-1,-1,-1,1,-1,1,-1
904,1.0,0.26,0.2,0.6981698433822481,0.3333333333333333,0.8480625163788802,0,-1,-1,1,-1,1,-1
905,0.495114006514658,0.22,0.8,0.0,0.3333333333333333,0.2463212489399819,-1,0,1,-1,-1,-1,1
906,0.30944625407166126,0.28,0.0,0.602905524574986,0.0,0.46869880217215365,1,-1,-1,1,-1,-1,1
907,0.5863192182410424,0.46,0.8,0.34560584008774603,1.0,0.9831856672689414,-1,0,1,-1,-1,-1,1
908,0.40716612377850164,0.28,0.2,0.0,0.3333333333333333,0.16863512143999396,1,-1,1,-1,-1,-1,1
909,0.762214983713355,0.38,0.6,0.44447491925542687,0.0,0.4073170423774802,1,-1,-1,-1,1,1,-1
910,0.8762214983713354,0.34,0.6,0.6237997074477823,0.3333333333333333,0.3233743448890402,-1,0,-1,-1,1,1,-1
911,0.50814332247557,0.24,0.6,0.6626493923423147,0.0,0.2885904115955806,1,1,-1,1,-1,1,-1
912,0.23127035830618892,0.18,0.4,0.0,0.0,0.9712224918882879,1,0,1,-1,-1,1,-1
913,0.6677524429967426,0.26,0.6,0.7836516285111392,0.0,0.5994999935693907,1,0,-1,1,-1,1,-1
914,0.742671009771987,0.32,0.6,0.0,0.3333333333333333,0.30469053370636384,-1,-1,1,-1,-1,-1,1
915,0.8110749185667753,0.14,0.6,0.0,0.0,0.8228937010823838,1,1,1,-1,-1,1,-1
916,0.8241042345276873,0.7,0.2,0.6723279098414255,0.3333333333333333,0.5315898082982237,0,1,1,-1,-1,-1,1
917,0.42671009771986973,0.12,0.6,0.0,0.0,0.038013633127951106,0,-1,1,-1,-1,1,-1
918,0.8241042345276873,0.4,0.6,0.5559593169628099,0.6666666666666666,0.2846158230041424,-1,-1,-1,-1,1,-1,1
919,0.7947882736156352,0.16,0.6,0.0,0.3333333333333333,0.7091619429219108,1,-1,1,-1,-1,-1,1
920,0.8762214983713354,0.12,0.8,0.29784791241229003,0.0,0.39712305154009553,-1,-1,1,-1,-1,1,-1
921,0.6449511400651465,0.28,0.4,0.0,0.3333333333333333,0.8187251322729161,-1,-1,1,-1,-1,-1,1
922,0.38762214983713356,0.32,0.6,0.0,0.3333333333333333,0.7205604046021453,0,1,-1,1,-1,-1,1
923,0.5830618892508144,0.2,0.4,0.0,0.3333333333333333,0.4434450320356442,-1,1,1,-1,-1,-1,1
924,0.8631921824104235,0.5,0.2,0.3669946816581254,0.0,0.9159605483882122,1,0,-1,-1,1,1,-1
925,0.23778501628664495,0.12,0.2,0.5922735851091799,0.0,0.3218208512451371,-1,-1,-1,1,-1,-1,1
926,0.43322475570032576,0.22,0.4,0.0,0.0,0.9419030426929931,0,-1,1,-1,-1,-1,1
927,0.48534201954397393,0.16,0.6,0.45761873308114637,0.6666666666666666,0.673513712124153,1,-1,-1,-1,1,1,-1
928,0.5667752442996743,0.34,0.2,0.0,0.3333333333333333,0.2838711702328624,1,0,1,-1,-1,1,-1
929,0.5667752442996743,0.28,0.2,0.0,0.3333333333333333,0.912440114212343,1,-1,1,-1,-1,-1,1
930,0.5993485342019544,0.42,0.8,0.0,0.0,0.9409401031800133,1,0,1,-1,-1,1,-1
931,0.7166123778501629,0.28,0.8,0.6900065426355785,0.0,0.1337211600441813,-1,-1,-1,-1,1,-1,1
932,0.4755700325732899,0.32,0.2,0.5909158248621763,0.3333333333333333,0.0340795160783524,0,1,-1,-1,1,-1,1
933,0.762214983713355,0.18,0.2,0.5961833223394261,0.0,0.9285246612691241,1,-1,1,-1,-1,-1,1
934,0.41368078175895767,0.24,1.0,0.0,0.3333333333333333,0.965039549427847,-1,1,1,-1,-1,-1,1
935,0.749185667752443,0.3,0.6,0.5255096994192013,0.0,0.6206684978367785,1,-1,-1,-1,1,1,-1
936,0.4006514657980456,0.64,0.6,0.36409959450697904,0.0,0.32209412264717874,-1,-1,-1,1,-1,-1,1
937,0.8175895765472313,0.38,0.8,0.0,0.3333333333333333,0.49634216316969343,1,-1,1,-1,-1,1,-1
938,0.5635179153094463,0.4,1.0,0.0,0.3333333333333333,0.6480184106577734,1,1,-1,1,-1,1,-1
939,0.7328990228013029,0.42,0.6,0.556828505517557,0.0,0.8507557028001234,1,-1,1,-1,-1,-1,1
940,0.48859934853420195,0.28,0.2,0.7067380194979315,0.0,0.674376593714451,1,-1,-1,1,-1,-1,1
941,1.0,0.22,0.8,0.32869998842573844,0.0,0.9326057973890781,1,-1,1,-1,-1,-1,1
942,0.7361563517915309,0.44,1.0,0.0,0.0,0.9235512633433673,1,-1,1,-1,-1,1,-1
943,0.996742671009772,0.24,0.4,0.49866788573867465,0.0,0.6325330312087505,-1,0,1,-1,-1,-1,1
944,0.24104234527687296,0.58,0.4,0.5161055447337155,0.0,0.1808550492260202,1,-1,1,-1,-1,1,-1
945,0.48534201954397393,0.34,0.2,0.6624863859202555,0.3333333333333333,0.31473703350205917,1,-1,1,-1,-1,-1,1
946,0.501628664495114,0.44,0.6,0.40590210358847767,0.0,0.45672359152249825,1,0,1,-1,-1,-1,1
947,0.9185667752442996,0.36,0.2,0.0,0.3333333333333333,0.6650575197363663,1,-1,1,-1,-1,-1,1
948,0.762214983713355,0.3,0.2,0.0,0.3333333333333333,0.6842518859089538,1,0,-1,1,-1,1,-1
949,0.6710097719869706,0.1,1.0,0.5781751856245703,0.0,0.6081834401542121,1,0,-1,1,-1,1,-1
950,0.749185667752443,0.38,0.6,0.37742127420893773,0.0,0.16986083099284718,0,-1,-1,1,-1,-1,1
951,0.39087947882736157,0.08,0.8,0.7033204345513103,0.0,0.6273257714872914,1,1,1,-1,-1,-1,1
952,0.6677524429967426,0.28,0.4,0.0,0.6666666666666666,0.37783240321549355,-1,0,1,-1,-1,-1,1
